日期,总收益,收益率,持有收益,历史收益,买入情况,卖出情况,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价
2015/7/30,966.13,96.61%,43.18,922.95,,sell:126019.SH-price:0.0-due;,126018.SH,94.26,98.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/31,965.6,96.56%,42.65,922.95,,,126018.SH,94.26,98.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/3,970.8,97.08%,47.85,922.95,,,126018.SH,94.26,98.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/4,970.8,97.08%,47.85,922.95,,,126018.SH,94.26,98.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/5,970.91,97.09%,47.95,922.95,,,126018.SH,94.26,98.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/6,970.59,97.06%,47.63,922.95,,,126018.SH,94.26,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/7,970.59,97.06%,47.63,922.95,,,126018.SH,94.26,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/10,970.16,97.02%,47.21,922.95,,,126018.SH,94.26,98.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/11,969.63,96.96%,46.68,922.95,,,126018.SH,94.26,98.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/12,969.42,96.94%,46.47,922.95,,,126018.SH,94.26,98.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/13,970.59,97.06%,47.63,922.95,,,126018.SH,94.26,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/14,969.74,96.97%,46.79,922.95,,,126018.SH,94.26,98.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/17,972.07,97.21%,49.12,922.95,,,126018.SH,94.26,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/18,972.5,97.25%,49.54,922.95,,,126018.SH,94.26,98.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/19,973.03,97.30%,50.07,922.95,,,126018.SH,94.26,98.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/20,973.88,97.39%,50.92,922.95,,,126018.SH,94.26,99.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/21,974.09,97.41%,51.14,922.95,,,126018.SH,94.26,99.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/24,974.83,97.48%,51.88,922.95,buy:113008.SH-price:119.58-low price;,,126018.SH,94.26,99.15,113008.SH,119.58,119.58,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/25,955.4,95.54%,32.44,922.95,,,126018.SH,94.26,99.21,113008.SH,119.58,117.18,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/26,977.24,97.72%,54.29,922.95,,,126018.SH,94.26,98.92,113008.SH,119.58,120.16,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/27,1015.42,101.54%,92.47,922.95,,,126018.SH,94.26,98.83,113008.SH,119.58,124.84,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/28,1046.79,104.68%,123.83,922.95,,,126018.SH,94.26,98.72,113008.SH,119.58,128.73,,,,,,,,,,,,,,,,,,,,,,,,
2015/8/31,1029.63,102.96%,106.67,922.95,,,126018.SH,94.26,98.75,113008.SH,119.58,126.64,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/1,1007.14,100.71%,84.19,922.95,,,126018.SH,94.26,98.68,113008.SH,119.58,124.04,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/2,1001.77,100.18%,78.82,922.95,,,126018.SH,94.26,98.82,113008.SH,119.58,123.22,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/7,1015.01,101.50%,92.06,922.95,,,126018.SH,94.26,98.72,113008.SH,119.58,124.93,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/8,1065.56,106.56%,142.6,922.95,,,126018.SH,94.26,98.7,113008.SH,119.58,131,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/9,1080.74,108.07%,157.79,922.95,,,126018.SH,94.26,98.72,113008.SH,119.58,132.79,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/10,1059.01,105.90%,136.06,922.95,,,126018.SH,94.26,98.8,113008.SH,119.58,130.09,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/11,1068.24,106.82%,145.29,922.95,,,126018.SH,94.26,98.74,113008.SH,119.58,131.27,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/14,1032.89,103.29%,109.94,922.95,,,126018.SH,94.26,98.75,113008.SH,119.58,127.03,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/15,1018.42,101.84%,95.47,922.95,,,126018.SH,94.26,98.75,113008.SH,119.58,125.3,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/16,1060.66,106.07%,137.7,922.95,,,126018.SH,94.26,98.64,113008.SH,119.58,130.49,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/17,1058.92,105.89%,135.97,922.95,,,126018.SH,94.26,98.65,113008.SH,119.58,130.27,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/18,1065.09,106.51%,142.14,922.95,,,126018.SH,94.26,98.64,113008.SH,119.58,131.02,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/21,1099.25,109.93%,176.29,922.95,,,126018.SH,94.26,98.62,113008.SH,119.58,135.13,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/22,1098.14,109.81%,175.18,922.95,,,126018.SH,94.26,98.61,113008.SH,119.58,135.01,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/23,1091.89,109.19%,168.94,922.95,,,126018.SH,94.26,98.51,113008.SH,119.58,134.39,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/24,1096.2,109.62%,173.24,922.95,,,126018.SH,94.26,98.49,113008.SH,119.58,134.93,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/25,1082.52,108.25%,159.57,922.95,,,126018.SH,94.26,98.47,113008.SH,119.58,133.32,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/28,1082.86,108.29%,159.91,922.95,,,126018.SH,94.26,98.4,113008.SH,119.58,133.45,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/29,1060.84,106.08%,137.88,922.95,,,126018.SH,94.26,98.46,113008.SH,119.58,130.74,,,,,,,,,,,,,,,,,,,,,,,,
2015/9/30,1064.66,106.47%,141.7,922.95,,,126018.SH,94.26,98.41,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/8,1064.55,106.46%,141.6,922.95,,,126018.SH,94.26,98.4,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/9,1064.13,106.41%,141.17,922.95,,,126018.SH,94.26,98.36,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/12,1063.17,106.32%,140.22,922.95,,,126018.SH,94.26,98.27,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/13,1062.85,106.29%,139.9,922.95,,,126018.SH,94.26,98.24,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/14,1063.81,106.38%,140.85,922.95,,,126018.SH,94.26,98.33,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/15,1063.81,106.38%,140.85,922.95,,,126018.SH,94.26,98.33,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/16,1064.02,106.40%,141.07,922.95,,,126018.SH,94.26,98.35,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/19,1064.02,106.40%,141.07,922.95,,,126018.SH,94.26,98.35,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/20,1064.44,106.44%,141.49,922.95,,,126018.SH,94.26,98.39,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/21,1063.91,106.39%,140.96,922.95,,,126018.SH,94.26,98.34,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/22,1063.6,106.36%,140.64,922.95,,,126018.SH,94.26,98.31,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/23,1065.19,106.52%,142.23,922.95,,,126018.SH,94.26,98.46,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/26,1065.82,106.58%,142.87,922.95,,,126018.SH,94.26,98.52,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/27,1065.4,106.54%,142.44,922.95,,,126018.SH,94.26,98.48,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/28,1066.25,106.63%,143.29,922.95,,,126018.SH,94.26,98.56,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/29,1065.61,106.56%,142.66,922.95,,,126018.SH,94.26,98.5,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/10/30,1065.93,106.59%,142.98,922.95,,,126018.SH,94.26,98.53,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/2,1065.82,106.58%,142.87,922.95,,,126018.SH,94.26,98.52,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/3,1065.61,106.56%,142.66,922.95,,,126018.SH,94.26,98.5,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/4,1065.61,106.56%,142.66,922.95,,,126018.SH,94.26,98.5,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/5,1065.61,106.56%,142.66,922.95,,,126018.SH,94.26,98.5,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/6,1064.66,106.47%,141.7,922.95,,,126018.SH,94.26,98.41,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/9,1064.34,106.43%,141.38,922.95,,,126018.SH,94.26,98.38,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/10,1064.76,106.48%,141.81,922.95,,,126018.SH,94.26,98.42,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/11,1064.13,106.41%,141.17,922.95,,,126018.SH,94.26,98.36,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/12,1064.55,106.46%,141.6,922.95,,,126018.SH,94.26,98.4,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/13,1064.55,106.46%,141.6,922.95,,,126018.SH,94.26,98.4,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/16,1064.76,106.48%,141.81,922.95,,,126018.SH,94.26,98.42,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/17,1064.34,106.43%,141.38,922.95,,,126018.SH,94.26,98.38,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/18,1064.44,106.44%,141.49,922.95,,,126018.SH,94.26,98.39,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/19,1064.44,106.44%,141.49,922.95,,,126018.SH,94.26,98.39,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/20,1064.02,106.40%,141.07,922.95,,,126018.SH,94.26,98.35,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/23,1063.91,106.39%,140.96,922.95,,,126018.SH,94.26,98.34,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/24,1063.49,106.35%,140.54,922.95,,,126018.SH,94.26,98.3,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/25,1063.49,106.35%,140.54,922.95,,,126018.SH,94.26,98.3,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/26,1063.49,106.35%,140.54,922.95,,,126018.SH,94.26,98.3,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/27,1063.49,106.35%,140.54,922.95,,,126018.SH,94.26,98.3,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/11/30,1063.49,106.35%,140.54,922.95,,,126018.SH,94.26,98.3,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/1,1063.7,106.37%,140.75,922.95,,,126018.SH,94.26,98.32,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/2,1064.13,106.41%,141.17,922.95,,,126018.SH,94.26,98.36,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/3,1064.13,106.41%,141.17,922.95,,,126018.SH,94.26,98.36,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/4,1064.87,106.49%,141.91,922.95,,,126018.SH,94.26,98.43,113008.SH,119.58,131.26,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/7,1025.74,102.57%,44.24,981.5,,sell:113008.SH-price:154.01-premium;,126018.SH,94.26,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/8,1026.16,102.62%,44.66,981.5,,,126018.SH,94.26,98.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/9,1026.16,102.62%,44.66,981.5,,,126018.SH,94.26,98.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/10,1026.48,102.65%,44.98,981.5,,,126018.SH,94.26,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/11,1027.12,102.71%,45.62,981.5,,,126018.SH,94.26,98.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/14,1026.59,102.66%,45.09,981.5,,,126018.SH,94.26,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/15,1027.12,102.71%,45.62,981.5,,,126018.SH,94.26,98.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/16,1027.01,102.70%,45.51,981.5,,,126018.SH,94.26,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/17,1027.01,102.70%,45.51,981.5,,,126018.SH,94.26,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/18,1027.65,102.77%,46.15,981.5,buy:123001.SZ-price:100.0-low price;,,126018.SH,94.26,98.61,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/21,1027.97,102.80%,46.47,981.5,,,126018.SH,94.26,98.64,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/22,1028.07,102.81%,46.57,981.5,,,126018.SH,94.26,98.65,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/23,1027.97,102.80%,46.47,981.5,,,126018.SH,94.26,98.64,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/24,1028.6,102.86%,47.1,981.5,,,126018.SH,94.26,98.7,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/25,1028.6,102.86%,47.1,981.5,,,126018.SH,94.26,98.7,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/28,1028.92,102.89%,47.42,981.5,,,126018.SH,94.26,98.73,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/29,1029.14,102.91%,47.63,981.5,,,126018.SH,94.26,98.75,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/30,1029.45,102.95%,47.95,981.5,,,126018.SH,94.26,98.78,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/12/31,1029.98,103.00%,48.48,981.5,,,126018.SH,94.26,98.83,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/4,1029.14,102.91%,47.63,981.5,,,126018.SH,94.26,98.75,123001.SZ,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/5,1029.88,102.99%,48.38,981.5,buy:110032.SH-price:100.0-low price;buy:110033.SH-price:100.0-low price;,,126018.SH,94.26,98.82,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/6,1029.98,103.00%,48.48,981.5,,,126018.SH,94.26,98.83,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/7,1029.98,103.00%,48.48,981.5,,,126018.SH,94.26,98.83,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/8,1030.41,103.04%,48.91,981.5,,,126018.SH,94.26,98.87,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/11,1031.15,103.12%,49.65,981.5,,,126018.SH,94.26,98.94,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/12,1031.58,103.16%,50.07,981.5,,,126018.SH,94.26,98.98,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/13,1031.89,103.19%,50.39,981.5,,,126018.SH,94.26,99.01,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/14,1032.32,103.23%,50.82,981.5,,,126018.SH,94.26,99.05,123001.SZ,100,100,110032.SH,100,100,110033.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/15,1031.47,103.15%,49.97,981.5,buy:110034.SH-price:100.0-low price;,sell:110033.SH-price:100.0-premium;,126018.SH,94.26,98.97,123001.SZ,100,100,110032.SH,100,100,110034.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/18,1251.37,125.14%,49.97,1201.4,,sell:123001.SZ-price:114.3-premium;sell:110032.SH-price:107.69-premium;,126018.SH,94.26,98.97,110034.SH,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/19,1251.37,125.14%,49.97,1201.4,,,126018.SH,94.26,98.97,110034.SH,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/20,1250.1,125.01%,48.7,1201.4,,,126018.SH,94.26,98.85,110034.SH,100,100,,,,,,,,,,,,,,,,,,,,,,,,
2016/1/21,1250.52,125.05%,49.12,1201.4,buy:128009.SZ-price:122.61-low price;,,126018.SH,94.26,98.89,110034.SH,100,100,128009.SZ,122.61,122.61,,,,,,,,,,,,,,,,,,,,,
2016/1/22,1266.64,126.66%,65.24,1201.4,buy:128010.SZ-price:100.0-low price;buy:113009.SH-price:100.0-low price;,,126018.SH,94.26,98.84,110034.SH,100,100,128009.SZ,122.61,124.651,128010.SZ,100,100,113009.SH,100,100,,,,,,,,,,,,,,,
2016/1/25,1295.53,129.55%,94.13,1201.4,,,126018.SH,94.26,98.82,110034.SH,100,100,128009.SZ,122.61,128.22,128010.SZ,100,100,113009.SH,100,100,,,,,,,,,,,,,,,
2016/1/26,1269.59,126.96%,68.19,1201.4,,,126018.SH,94.26,98.85,110034.SH,100,100,128009.SZ,122.61,125,128010.SZ,100,100,113009.SH,100,100,,,,,,,,,,,,,,,
2016/1/27,1271.33,127.13%,69.93,1201.4,,,126018.SH,94.26,98.86,110034.SH,100,100,128009.SZ,122.61,125.2,128010.SZ,100,100,113009.SH,100,100,,,,,,,,,,,,,,,
2016/1/28,1272.96,127.30%,71.56,1201.4,,sell:128010.SZ-price:100.0-premium;,126018.SH,94.26,98.86,110034.SH,100,100,128009.SZ,122.61,125.4,113009.SH,100,100,,,,,,,,,,,,,,,,,,
2016/1/29,1472.24,147.22%,270.84,1201.4,,,126018.SH,94.26,98.83,110034.SH,100,117.35,128009.SZ,122.61,128.6,113009.SH,100,100,,,,,,,,,,,,,,,,,,
2016/2/1,1489.84,148.98%,288.44,1201.4,,,126018.SH,94.26,98.83,110034.SH,100,119.11,128009.SZ,122.61,128.6,113009.SH,100,100,,,,,,,,,,,,,,,,,,
2016/2/2,1546.37,154.64%,344.97,1201.4,,,126018.SH,94.26,98.87,110034.SH,100,122.78,128009.SZ,122.61,130.98,113009.SH,100,100,,,,,,,,,,,,,,,,,,
2016/2/3,1577.76,157.78%,376.36,1201.4,,,126018.SH,94.26,98.93,110034.SH,100,125.02,128009.SZ,122.61,132.004,113009.SH,100,100,,,,,,,,,,,,,,,,,,
2016/2/4,1853.62,185.36%,652.22,1201.4,,,126018.SH,94.26,98.92,110034.SH,100,132.98,128009.SZ,122.61,134.06,113009.SH,100,117.96,,,,,,,,,,,,,,,,,,
2016/2/5,1885.69,188.57%,337.29,1548.4,,sell:110034.SH-price:134.7-premium;,126018.SH,94.26,98.94,128009.SZ,122.61,133.601,113009.SH,100,119.8,,,,,,,,,,,,,,,,,,,,,
2016/2/15,1888.13,188.81%,339.73,1548.4,,,126018.SH,94.26,98.92,128009.SZ,122.61,134,113009.SH,100,119.74,,,,,,,,,,,,,,,,,,,,,
2016/2/16,1943.79,194.38%,395.39,1548.4,,,126018.SH,94.26,98.95,128009.SZ,122.61,136.8,113009.SH,100,122.99,,,,,,,,,,,,,,,,,,,,,
2016/2/17,1966.95,196.70%,418.55,1548.4,buy:128010.SZ-price:100.0-low price;,,126018.SH,94.26,98.95,128009.SZ,122.61,137.2,113009.SH,100,124.98,128010.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/2/18,1951.36,195.14%,402.96,1548.4,,,126018.SH,94.26,99.02,128009.SZ,122.61,134.78,113009.SH,100,125.32,128010.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/2/19,1922.88,192.29%,374.48,1548.4,,,126018.SH,94.26,99.02,128009.SZ,122.61,134.01,113009.SH,100,123.1,128010.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/2/22,1925.46,192.55%,377.06,1548.4,,,126018.SH,94.26,99.03,128009.SZ,122.61,133.21,113009.SH,100,124,128010.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/2/23,2220.71,222.07%,371.31,1849.4,,sell:128010.SZ-price:130.1-premium;,126018.SH,94.26,99.07,128009.SZ,122.61,134.17,113009.SH,100,122.6,,,,,,,,,,,,,,,,,,,,,
2016/2/24,2202.91,220.29%,353.51,1849.4,,,126018.SH,94.26,99.04,128009.SZ,122.61,133.51,113009.SH,100,121.39,,,,,,,,,,,,,,,,,,,,,
2016/2/25,2151.37,215.14%,301.96,1849.4,,,126018.SH,94.26,99.01,128009.SZ,122.61,130,113009.SH,100,119.13,,,,,,,,,,,,,,,,,,,,,
2016/2/26,2122.77,212.28%,273.37,1849.4,buy:110035.SH-price:100.0-low price;,,126018.SH,94.26,99.07,128009.SZ,122.61,126.6,113009.SH,100,118.98,110035.SH,100,100,,,,,,,,,,,,,,,,,,
2016/2/29,2056.57,205.66%,207.17,1849.4,,,126018.SH,94.26,99.07,128009.SZ,122.61,122.051,113009.SH,100,116.07,110035.SH,100,100,,,,,,,,,,,,,,,,,,
2016/3/1,2077.81,207.78%,228.41,1849.4,,,126018.SH,94.26,99.1,128009.SZ,122.61,123.5,113009.SH,100,116.98,110035.SH,100,100,,,,,,,,,,,,,,,,,,
2016/3/2,2122.52,212.25%,273.12,1849.4,buy:128011.SZ-price:100.0-low price;,,126018.SH,94.26,99.11,128009.SZ,122.61,126.1,113009.SH,100,119.32,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,
2016/3/3,2116.45,211.65%,267.05,1849.4,,,126018.SH,94.26,99.11,128009.SZ,122.61,125.859,113009.SH,100,118.91,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,
2016/3/4,2075.82,207.58%,223.24,1852.58,,sell:128009.SZ-price:123.0-premium;,126018.SH,94.26,99.08,113009.SH,100,117.21,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/7,2088.57,208.86%,235.98,1852.58,,,126018.SH,94.26,99.16,113009.SH,100,118.4,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/8,2101.6,210.16%,249.02,1852.58,,,126018.SH,94.26,99.22,113009.SH,100,119.64,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/9,2087.58,208.76%,235,1852.58,,,126018.SH,94.26,99.19,113009.SH,100,118.27,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/10,2079.88,207.99%,227.3,1852.58,,,126018.SH,94.26,99.19,113009.SH,100,117.5,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/11,2080.82,208.08%,228.24,1852.58,,,126018.SH,94.26,99.25,113009.SH,100,117.53,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/14,2092.26,209.23%,239.68,1852.58,,,126018.SH,94.26,99.32,113009.SH,100,118.6,110035.SH,100,100,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/15,2283.16,228.32%,430.58,1852.58,,,126018.SH,94.26,99.31,113009.SH,100,118.5,110035.SH,100,119.2,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/16,2282.53,228.25%,429.95,1852.58,,,126018.SH,94.26,99.27,113009.SH,100,118.5,110035.SH,100,119.18,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/17,2310.84,231.08%,458.26,1852.58,,,126018.SH,94.26,99.28,113009.SH,100,119.8,110035.SH,100,120.7,128011.SZ,100,100,,,,,,,,,,,,,,,,,,
2016/3/18,2378.88,237.89%,526.3,1852.58,buy:113010.SH-price:100.0-low price;,,126018.SH,94.26,99.35,113009.SH,100,122.52,110035.SH,100,124.71,128011.SZ,100,100,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/21,2382.44,238.24%,529.86,1852.58,,,126018.SH,94.26,99.29,113009.SH,100,122.65,110035.SH,100,125,128011.SZ,100,100,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/22,2372.74,237.27%,520.16,1852.58,,,126018.SH,94.26,99.28,113009.SH,100,121.8,110035.SH,100,124.89,128011.SZ,100,100,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/23,2355.34,235.53%,502.76,1852.58,,,126018.SH,94.26,99.28,113009.SH,100,120.85,110035.SH,100,124.1,128011.SZ,100,100,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/24,2681.85,268.19%,829.27,1852.58,,,126018.SH,94.26,99.3,113009.SH,100,120.52,110035.SH,100,123.56,128011.SZ,100,133.5,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/25,2686.01,268.60%,833.43,1852.58,,,126018.SH,94.26,99.35,113009.SH,100,120.81,110035.SH,100,124.3,128011.SZ,100,132.833,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/28,2653.78,265.38%,801.2,1852.58,,,126018.SH,94.26,99.35,113009.SH,100,120.14,110035.SH,100,123.46,128011.SZ,100,131.12,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/29,2641.14,264.11%,788.56,1852.58,,,126018.SH,94.26,99.29,113009.SH,100,119.35,110035.SH,100,123.39,128011.SZ,100,130.78,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/30,2724.11,272.41%,871.53,1852.58,,,126018.SH,94.26,99.24,113009.SH,100,119.91,110035.SH,100,123.96,128011.SZ,100,138,113010.SH,100,100,,,,,,,,,,,,,,,
2016/3/31,2776.73,277.67%,484.04,2292.68,,sell:128011.SZ-price:144.01-premium;,126018.SH,94.26,99.26,113009.SH,100,119.8,110035.SH,100,123.3,113010.SH,100,100,,,,,,,,,,,,,,,,,,
